model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,bh_q_value
two_way_country_year_cluster,rd2_countries,Imports,product,gini,product_gini,log_population,-0.0023620461652484404,0.0018402286743695383,-1.2835612215735508,0.20749639581240817,-0.0060942029001695075,0.0013701105696726267,1883,37,0.5307835618916416,ok,1892,9,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",0.3557081071069854
two_way_country_year_cluster,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.013993678020209007,0.0016987605239310159,-8.237581355980032,8.411283635041255e-10,-0.017438924047895907,-0.010548431992522107,1883,37,0.5307835618916416,ok,1892,9,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",
two_way_country_year_cluster,rd2_countries,Imports,partner,gini,partner_gini,log_population,-0.0020067476958711447,0.0021042140920206056,-0.9536803804712346,0.34660551581204213,-0.0062742916726766605,0.0022607962809343706,1892,37,0.14236030522501464,ok,1892,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",0.5199082737180631
two_way_country_year_cluster,rd2_countries,Imports,partner,gini,partner_gini,log_gdp_per_capita,0.006333827359411327,0.0019507022819328364,3.24694722412254,0.0025257548027248986,0.0023776197637244666,0.010290034955098188,1892,37,0.14236030522501464,ok,1892,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",
two_way_country_year_cluster,rd2_countries,Imports,product,top_1pct_share,product_top_1pct_share,log_population,-0.002694683947852222,0.005432152905537195,-0.49606187357234194,0.6228659678670724,-0.013711600667980729,0.008322232772276285,1883,37,0.33414904235164,ok,1892,9,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",0.679490146764079
two_way_country_year_cluster,rd2_countries,Imports,product,top_1pct_share,product_top_1pct_share,log_gdp_per_capita,-0.028131749415377088,0.005076972838533573,-5.541047846831229,2.8544184067464666e-06,-0.038428327572347716,-0.01783517125840646,1883,37,0.33414904235164,ok,1892,9,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",
two_way_country_year_cluster,rd2_countries,Imports,product,top_5pct_share,product_top_5pct_share,log_population,-0.0030633234648043844,0.003945678965311185,-0.7763742290581384,0.44259932515365996,-0.01106553130414675,0.0049388843745379815,1883,37,0.4631984869898841,ok,1892,9,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",0.5311191901843919
two_way_country_year_cluster,rd2_countries,Imports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.028321954426657234,0.0038509747441049665,-7.3544897872966315,1.1314484267798678e-08,-0.03613209320310374,-0.020511815650210728,1883,37,0.4631984869898841,ok,1892,9,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",
two_way_country_year_cluster,rd2_countries,Imports,partner,top_1pct_share,partner_top_1pct_share,log_population,-0.008698209844493836,0.010087905786875549,-0.8622413837181431,0.3942622611259138,-0.029157431053312102,0.011761011364324432,1892,37,0.040036107298850765,ok,1892,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",0.5256830148345517
two_way_country_year_cluster,rd2_countries,Imports,partner,top_1pct_share,partner_top_1pct_share,log_gdp_per_capita,0.011682081990058244,0.00820053478142097,1.4245512398197522,0.162898660323033,-0.004949373404973152,0.02831353738508964,1892,37,0.040036107298850765,ok,1892,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",
